07/11-11:58:44.009536 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,56145,192.168.137.180,33434,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,1,0,2827,60,61440,,,,
07/11-11:58:44.010854 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,37891,192.168.137.180,33435,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,1,0,2828,60,61440,,,,
07/11-11:58:44.011748 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,43561,192.168.137.180,33436,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,1,0,2829,60,61440,,,,
07/11-11:58:44.011870 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,41191,192.168.137.180,33437,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,2,0,2830,60,61440,,,,
07/11-11:58:44.011948 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,55141,192.168.137.180,33438,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,2,0,2831,60,61440,,,,
07/11-11:58:44.012019 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,43792,192.168.137.180,33439,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,2,0,2832,60,61440,,,,
07/11-11:58:44.012142 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,57522,192.168.137.180,33440,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,3,0,2833,60,61440,,,,
07/11-11:58:44.012222 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,55291,192.168.137.180,33441,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,3,0,2834,60,61440,,,,
07/11-11:58:44.012287 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,36561,192.168.137.180,33442,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,3,0,2835,60,61440,,,,
07/11-11:58:44.012372 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,44333,192.168.137.180,33443,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,4,0,2836,60,61440,,,,
07/11-11:58:44.012439 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,59978,192.168.137.180,33444,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,4,0,2837,60,61440,,,,
07/11-11:58:44.012510 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,34454,192.168.137.180,33445,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,4,0,2838,60,61440,,,,
07/11-11:58:44.012575 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,35322,192.168.137.180,33446,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,5,0,2839,60,61440,,,,
07/11-11:58:44.012647 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,39043,192.168.137.180,33447,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,5,0,2840,60,61440,,,,
07/11-11:58:44.012726 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,49020,192.168.137.180,33448,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,5,0,2841,60,61440,,,,
07/11-11:58:44.012797 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,55263,192.168.137.180,33449,00:24:2C:58:5B:F8,2C:81:58:F5:37:8E,0x4A,,,,,,6,0,2842,60,61440,,,,
07/11-11:58:44.021832 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35628,88,90112,3,3,0,0
07/11-11:58:44.021920 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35629,88,90112,3,3,0,0
07/11-11:58:44.023264 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35630,88,90112,3,3,0,0
07/11-11:58:44.023410 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35631,88,90112,3,3,0,0
07/11-11:58:44.023980 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35632,88,90112,3,3,0,0
07/11-11:58:44.024178 ,1,402,7,"ICMP Destination Unreachable Port Unreachable",ICMP,192.168.137.180,,192.168.137.170,,2C:81:58:F5:37:8E,00:24:2C:58:5B:F8,0x66,,,,,,64,192,35633,88,90112,3,3,0,0
07/11-11:58:44.024325 ,1,50002,0,"PACKET SENT",UDP,192.168.137.170,23841,192.168.137.1,53,00:24:2C:58:5B:F8,BC:C6:DB:0C:D2:32,0x58,,,,,,64,0,0,74,75776,,,,
